,r_empkep_rs,Tb7_empkep_rs,Tb6_empkep_rs,Texe_rs_empkep,Texe_err_rs_empkep,Ncol_rs_empkep,Ncol_err_rs_empkep
0,7.499648109064775,0.6403179168701172,-0.9509415030479431,53.15124712623364,"[32.70170773325013, 32.37344361065816]",8356452947783.582,"[8268988561777.669, 935753578208718.4]"
1,5.114095849198065,1.180476188659668,4.305109024047852,8.266368273916555,"[0.6754997257924318, 0.8350761656638337]",2.390567179793735e+19,"[2.351764761418813e+19, 1.4005206089186473e+21]"
2,3.7091072733296113,2.983046054840088,6.493600368499756,10.422663600563524,"[0.7513706740268873, 0.7942370573724649]",4.132963457431993e+19,"[4.0258105052150915e+19, 1.602778308498537e+21]"
3,2.812578800251262,5.739008903503418,8.485126495361328,12.870807167286493,"[0.8269156678601757, 0.8846803501164366]",6.1356472928941556e+19,"[5.970739144316078e+19, 1.9077820179564024e+21]"
4,2.2057778721163106,11.192421913146973,10.194398880004883,17.082567464765955,"[1.5635446463573413, 8.70736925293009]",2.1604351680032707e+18,"[1.6972262096107807e+18, 7.543247264025803e+20]"
5,1.7760907573066567,9.06441593170166,9.795219421386719,15.246325302871544,"[0.9652795460088068, 1.3566327922507107]",3.585686253648503e+19,"[3.5097569985961247e+19, 1.7719207115638047e+21]"
6,1.460741020323409,7.003013610839844,7.669294834136963,12.992857373006586,"[0.8949888478811889, 1.548306081725869]",2.328407169720604e+19,"[2.28277330452658e+19, 1.448802788000214e+21]"
7,1.2224877956753166,5.336268901824951,4.456201553344727,22.669839909307996,"[12.998670290392658, 32.650120317271075]",2.113826321940573e+17,"[5.309946231727024e+16, 2.8105026429825675e+19]"
8,1.038104263628389,5.721372604370117,5.194309711456299,12.879529370939355,"[2.8242414876908537, 19.555042055762502]",3.080598992444021e+17,"[1.1842547740013974e+17, 2.652004884675464e+20]"
9,0.8924946066871363,8.185954093933105,7.425683975219727,14.415295489097067,"[1.8457414885645438, 12.614030002081192]",5.56897824714896e+17,"[2.6017852295395706e+17, 3.996754261169692e+20]"
10,0.7755029203960523,9.087442398071289,9.072509765625,14.946122182840314,"[1.0890100733192352, 3.772586630366531]",1.1938842557739452e+19,"[1.1488226034460713e+19, 1.1769080230697737e+21]"
11,0.6800931044269458,9.014219284057617,8.245838165283203,14.862283754510404,"[1.461855952798837, 11.11009439741985]",1.2172493715227722e+18,"[8.748096196839284e+17, 5.5494998090412465e+20]"
12,0.6012656756185554,10.349794387817383,7.570204257965088,36.18147659370527,"[14.599967369417445, 28.92395280359328]",3.853679802242444e+17,"[6.209043447609331e+16, 1.3967319199788109e+17]"
13,0.535389238491009,10.219103813171387,7.134740352630615,41.813053864860784,"[16.791877749607593, 30.447928738243796]",3.726594380951604e+17,"[6.384855286850061e+16, 1.2682658524831578e+17]"
14,0.4797746448082121,7.708628177642822,6.124699592590332,26.30343611242029,"[13.941397207662524, 26.40304775090323]",2.894012457608918e+17,"[5.492163874193885e+16, 1.4988537995088732e+18]"
15,0.4323961387161551,7.881830215454102,6.9131760597229,16.282940088485972,"[4.114910373727403, 16.214943985573065]",3.78328959284359e+17,"[1.0901496230048464e+17, 2.1430159571938627e+20]"
16,0.39170423997824244,6.1454691886901855,4.435977935791016,37.71262557928165,"[20.691645236129396, 36.3603558617676]",2.2133948175338483e+17,"[5.199904424468765e+16, 1.2081779768908282e+17]"
17,0.35649742741079515,4.363588333129883,3.783435583114624,19.885203288507746,"[11.259532657454669, 34.704169410139095]",1.8715208378732592e+17,"[5.735937451544789e+16, 4.453566273893206e+19]"
18,0.3258324156198727,5.077045917510986,4.926084995269775,10.94709123023755,"[1.4069063586862018, 16.800856880730507]",4.3345183609319194e+17,"[2.5730171053385194e+17, 4.001833820840378e+20]"
19,0.29896030753001407,4.794351577758789,2.033801555633545,62.60316117446017,"[28.406789711157238, 25.012201217079152]",1.455494663329743e+17,"[4.671190759023891e+16, 5.529703800527482e+16]"
20,0.27528043269725244,2.366668701171875,2.0319666862487793,32.48330459862626,"[25.747718349563357, 42.53794334332808]",9.768257412449478e+16,"[3.66370122584589e+16, 2.0546754055865242e+18]"
21,0.254306486345017,1.6524903774261475,1.597212553024292,34.66248453368094,"[28.228025974257054, 42.855810831709164]",6.7750477041888376e+16,"[3.150337305945676e+16, 2.1196759882071213e+17]"
22,0.2356413608623303,1.0226620435714722,1.0806992053985596,48.66840730248222,"[32.79578746855261, 34.98347598542661]",1.6118191728718514e+16,"[1.611596557412677e+16, 4.123020778616288e+16]"
23,0.2189582100105525,0.35772421956062317,0.7933223247528076,51.41263849907637,"[32.81633082336448, 33.301848828933835]",132161449016378.72,"[131948304472029.44, 1.8986829150841692e+16]"
24,0.2039860423164642,1.4860833883285522,0.3970211446285248,53.71876775834632,"[32.78602953511003, 31.73219535689627]",196515682305581.06,"[196273698709228.84, 2.098659015026853e+16]"
25,0.19049864658623988,1.4043161869049072,0.4565921723842621,53.7519739949561,"[32.109953897361066, 31.864287950632004]",211547697616797.5,"[211291700728379.78, 2.3385664966136704e+16]"
